Japanese Alphabet,English Sound
あ,a
い,i
う,oo
え,e
お,o
は,ha
ひ,hi
ふ,fu
へ,he
ほ,ho
か,kka
き,ki
く,ko
け,ke
こ,ko
ま,ma
み,mi
む,mu
め,me
も,mo
さ,sa
し,shi
す,su
せ,se
そ,so
や,ya
ゆ,yu
よ,yo
た,ta
ち,chi
つ,tsu
て,te
と,to
ら,ra
り,ri
る,ru
れ,re
ろ,ro
な,na
に,ni
ぬ,nu
ね,ne
の,no
わ,wa
ゐ,wi
ん,n
ゑ,we
を,wo
